id,title,status,desc,begin_time,end_time,file_path
404830,Tags should be invalid on package default interfaces,RESOLVED           FIXED       ,In a number of the valid tag tests we create inner interfaces with the package default restriction.  The tag validator currently accepts tags on them that would be valid for public interfaces.  This is incorrect because of Bug 402393.,2013-04-03 12:36 EDT by Curtis Windatt    ,2013-04-03 14:56 EDT       (History)     ,apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/builder/tests/tags/InvalidDuplicateTagsTests.java apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/builder/tests/tags/InvalidInterfaceTagTests.java apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/builder/tests/tags/ValidInterfaceTagTests.java apitools/org.eclipse.pde.api.tools.tests/test-builder/tags/duplicates/test2.java apitools/org.eclipse.pde.api.tools.tests/test-builder/tags/interface/valid/test2.java apitools/org.eclipse.pde.api.tools.tests/test-builder/tags/interface/valid/test3.java apitools/org.eclipse.pde.api.tools.tests/test-builder/tags/interface/valid/test4.java apitools/org.eclipse.pde.api.tools.tests/test-builder/tags/interface/valid/test6.java apitools/org.eclipse.pde.api.tools.tests/test-builder/tags/interface/valid/test7.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/builder/BuilderMessages.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/builder/TagValidator.java
405185,Remove workaround code in BaseApiAnalyzer,RESOLVED           FIXED       ,Cloned so that when JDT fixes the issue with their method we can remove our workaround code.  +++ This bug was initially created as a clone of Bug #405015 +++  4.3.0 I20130326-0800  Build the example below and notice you will get two problem markers for the invalid @noreference tag  package x.y.z;  public interface test13 { }  /**  * @noreference  */ interface test13outer {}  could be related to the fix for bug 404744 or bug 404830,2013-04-08 12:14 EDT by Curtis Windatt    ,2014-04-01 12:36 EDT       (History)     ,apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/builder/BaseApiAnalyzer.java
407764,Remove support for pre-OSGi 2.0 plug-ins from API Tools,RESOLVED           FIXED       ,"We just added limited support for pre-OSGi bundles (Bug 405211).  In Luna, the conversion service will no longer be supported and may be removed entirely (Bug 407312).",2013-05-10 13:17 EDT by Curtis Windatt    ,2013-08-15 16:38 EDT       (History)     ,
410142,API Deprecation log: Bad rendering of types and state,RESOLVED           FIXED       ,"http://download.eclipse.org/eclipse/downloads/drops4/I20130605-2000/apitools/deprecation/apideprecation.html says:  org.junit(4.11.0) ADDED	junit.framework.Assert.junit.framework.Assert ADDED	org.junit.matchers.JUnitMatchers#Matcher<String> containsString(String) ... REMOVED	org.junit.rules.MethodRule.org.junit.rules.MethodRule REMOVED	org.junit.runners.BlockJUnit4ClassRunner#List<MethodRule> rules(Object)  - junit.framework.Assert has indeed been deprecated and org.junit.rules.MethodRule has been un-deprecated, but the table wrongly repeats the fully-qualified names (joined with '.').  - The ADDED and REMOVED keywords in the first column are confusing. They should be DEPRECATED and UN-DEPRECATED.",2013-06-07 04:28 EDT by Markus Keller    ,2013-07-30 13:51 EDT       (History)     ,apitools/org.eclipse.pde.api.tools/src_ant/org/eclipse/pde/api/tools/internal/tasks/APIDeprecationReportConversionTask.java apitools/org.eclipse.pde.api.tools/src_ant/org/eclipse/pde/api/tools/internal/tasks/Messages.java
414208,Execution Environments not available from http://download.eclipse.org/eclipse/updates/4.3,RESOLVED           FIXED       ,http://wiki.eclipse.org/Execution_Environments#Installing_Execution_Environment_Descriptions describes the execution environments.   I tried to install them from http://download.eclipse.org/eclipse/updates/4.3 but they only seem available from http://download.eclipse.org/eclipse/updates/4.2.  My assumption is that they should also be available in Kepler.,2013-08-01 09:45 EDT by Lars Vogel    ,2013-08-01 11:40 EDT       (History)     ,
458995,[api tooling] API parse error of MANIFEST.MF without naming the project,VERIFIED           FIXED       ,"The API tooling reported an error in a MANIFEST.MF without listing the project name.   org.osgi.framework.BundleException: The manifest line ""======="" is invalid; it has no colon ':' character after the header key. 	at org.eclipse.osgi.util.ManifestElement.parseBundleManifest(ManifestElement.java:550) 	at org.eclipse.pde.api.tools.internal.builder.ApiAnalysisBuilder.build(ApiAnalysisBuilder.java:478) 	at org.eclipse.core.internal.events.BuildManager$2.run(BuildManager.java:730) 	at org.eclipse.core.runtime.SafeRunner.run(SafeRunner.java:42) 	at org.eclipse.core.internal.events.BuildManager.basicBuild(BuildManager.java:205) 	at org.eclipse.core.internal.events.BuildManager.basicBuild(BuildManager.java:245) 	at org.eclipse.core.internal.events.BuildManager$1.run(BuildManager.java:298) 	at org.eclipse.core.runtime.SafeRunner.run(SafeRunner.java:42) 	at org.eclipse.core.internal.events.BuildManager.basicBuild(BuildManager.java:301) 	at org.eclipse.core.internal.events.BuildManager.basicBuildLoop(BuildManager.java:357) 	at org.eclipse.core.internal.events.BuildManager.build(BuildManager.java:380) 	at org.eclipse.core.internal.events.AutoBuildJob.doBuild(AutoBuildJob.java:144) 	at org.eclipse.core.internal.events.AutoBuildJob.run(AutoBuildJob.java:239) 	at org.eclipse.core.internal.jobs.Worker.run(Worker.java:55)",2015-02-03 03:37 EST by Lars Vogel    ,2015-03-19 06:28 EDT       (History)     ,apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/builder/ApiAnalysisBuilder.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/builder/ApiAnalysisBuilder.java
416071,CoreException: Error reading manifest at ManifestUtils.loadManifest,RESOLVED           FIXED       ,"The error below is written to the log when I open the API Baselines preference page and then click Edit... . /home/buildmeister/bin/jdk6_35/ is the path to the VM that is used to run Eclipse. This VM is not registered as installed JRE.  eclipse.buildId=4.4.0.I20130827-0800 java.version=1.6.0_35 java.vendor=Sun Microsystems Inc. BootLoader constants: OS=linux, ARCH=x86, WS=gtk, NL=en_US Framework arguments:  -keyring /home/buildmeister/bin/eclipse_installs/.keyring -showlocation Command-line arguments:  -os linux -ws gtk -arch x86 -debug -data /home/buildmeister/workspaces/master -keyring /home/buildmeister/bin/eclipse_installs/.keyring -showlocation -console -consoleLog -clean  Error Wed Aug 28 18:07:56 CEST 2013 Error logged from API Tools UI:  org.eclipse.core.runtime.CoreException: Error reading manifest for /home/buildmeister/bin/jdk6_35 	at org.eclipse.pde.internal.core.util.ManifestUtils.loadManifest(ManifestUtils.java:130) 	at org.eclipse.pde.api.tools.internal.model.BundleComponent.getManifest(BundleComponent.java:190) 	at org.eclipse.pde.api.tools.internal.model.BundleComponent.isValidBundle(BundleComponent.java:232) 	at org.eclipse.pde.api.tools.internal.model.ApiModelFactory.newApiComponent(ApiModelFactory.java:85) 	at org.eclipse.pde.api.tools.ui.internal.wizards.ApiBaselineWizardPage$WorkingCopyOperation.run(ApiBaselineWizardPage.java:214) 	at org.eclipse.jface.operation.ModalContext.runInCurrentThread(ModalContext.java:465) 	at org.eclipse.jface.operation.ModalContext.run(ModalContext.java:373) 	at org.eclipse.jface.wizard.WizardDialog.run(WizardDialog.java:1047) 	at org.eclipse.pde.api.tools.ui.internal.wizards.ApiBaselineWizardPage.initialize(ApiBaselineWizardPage.java:395) 	at org.eclipse.pde.api.tools.ui.internal.wizards.ApiBaselineWizardPage.createControl(ApiBaselineWizardPage.java:380) 	at org.eclipse.jface.wizard.Wizard.createPageControls(Wizard.java:174) 	at org.eclipse.jface.wizard.WizardDialog.createPageControls(WizardDialog.java:753) 	at org.eclipse.jface.wizard.WizardDialog.createContents(WizardDialog.java:619) 	at org.eclipse.jface.window.Window.create(Window.java:432) 	at org.eclipse.jface.dialogs.Dialog.create(Dialog.java:1115) 	at org.eclipse.jface.window.Window.open(Window.java:792) 	at org.eclipse.pde.api.tools.ui.internal.preferences.ApiBaselinePreferencePage.doEdit(ApiBaselinePreferencePage.java:272) 	at org.eclipse.pde.api.tools.ui.internal.preferences.ApiBaselinePreferencePage$2.doubleClick(ApiBaselinePreferencePage.java:134) 	at org.eclipse.jface.viewers.StructuredViewer$1.run(StructuredViewer.java:854) 	at org.eclipse.core.runtime.SafeRunner.run(SafeRunner.java:42) 	at org.eclipse.ui.internal.JFaceUtil$1.run(JFaceUtil.java:49) 	at org.eclipse.jface.util.SafeRunnable.run(SafeRunnable.java:176) 	at org.eclipse.jface.viewers.StructuredViewer.fireDoubleClick(StructuredViewer.java:852) 	at org.eclipse.jface.viewers.StructuredViewer.handleDoubleSelect(StructuredViewer.java:1152) 	at org.eclipse.jface.viewers.StructuredViewer$4.widgetDefaultSelected(StructuredViewer.java:1266) 	at org.eclipse.jface.util.OpenStrategy.fireDefaultSelectionEvent(OpenStrategy.java:252) 	at org.eclipse.jface.util.OpenStrategy.access$0(OpenStrategy.java:249) 	at org.eclipse.jface.util.OpenStrategy$1.handleEvent(OpenStrategy.java:310) 	at org.eclipse.swt.widgets.EventTable.sendEvent(EventTable.java:84) 	at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1387) 	at org.eclipse.swt.widgets.Display.runDeferredEvents(Display.java:3740) 	at org.eclipse.swt.widgets.Display.readAndDispatch(Display.java:3361) 	at org.eclipse.jface.window.Window.runEventLoop(Window.java:827) 	at org.eclipse.jface.window.Window.open(Window.java:803) 	at org.eclipse.ui.internal.dialogs.WorkbenchPreferenceDialog.open(WorkbenchPreferenceDialog.java:215) 	at org.eclipse.ui.internal.OpenPreferencesAction.run(OpenPreferencesAction.java:65) 	at org.eclipse.jface.action.Action.runWithEvent(Action.java:499) 	at org.eclipse.jface.action.ActionContributionItem.handleWidgetSelection(ActionContributionItem.java:588) 	at org.eclipse.jface.action.ActionContributionItem.access$2(ActionContributionItem.java:505) 	at org.eclipse.jface.action.ActionContributionItem$5.handleEvent(ActionContributionItem.java:415) 	at org.eclipse.swt.widgets.EventTable.sendEvent(EventTable.java:84) 	at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1387) 	at org.eclipse.swt.widgets.Display.runDeferredEvents(Display.java:3740) 	at org.eclipse.swt.widgets.Display.readAndDispatch(Display.java:3361) 	at org.eclipse.e4.ui.internal.workbench.swt.PartRenderingEngine$9.run(PartRenderingEngine.java:1113) 	at org.eclipse.core.databinding.observable.Realm.runWithDefault(Realm.java:332) 	at org.eclipse.e4.ui.internal.workbench.swt.PartRenderingEngine.run(PartRenderingEngine.java:997) 	at org.eclipse.e4.ui.internal.workbench.E4Workbench.createAndRunUI(E4Workbench.java:138) 	at org.eclipse.ui.internal.Workbench$5.run(Workbench.java:613) 	at org.eclipse.core.databinding.observable.Realm.runWithDefault(Realm.java:332) 	at org.eclipse.ui.internal.Workbench.createAndRunWorkbench(Workbench.java:567) 	at org.eclipse.ui.PlatformUI.createAndRunWorkbench(PlatformUI.java:150) 	at org.eclipse.ui.internal.ide.application.IDEApplication.start(IDEApplication.java:124) 	at org.eclipse.equinox.internal.app.EclipseAppHandle.run(EclipseAppHandle.java:196) 	at org.eclipse.core.runtime.internal.adaptor.EclipseAppLauncher.runApplication(EclipseAppLauncher.java:109) 	at org.eclipse.core.runtime.internal.adaptor.EclipseAppLauncher.start(EclipseAppLauncher.java:80) 	at org.eclipse.core.runtime.adaptor.EclipseStarter.run(EclipseStarter.java:372) 	at org.eclipse.core.runtime.adaptor.EclipseStarter.run(EclipseStarter.java:226) 	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) 	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:39) 	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:25) 	at java.lang.reflect.Method.invoke(Method.java:597) 	at org.eclipse.equinox.launcher.Main.invokeFramework(Main.java:636) 	at org.eclipse.equinox.launcher.Main.basicRun(Main.java:591) 	at org.eclipse.equinox.launcher.Main.run(Main.java:1450)",2013-08-28 12:34 EDT by Markus Keller    ,2013-08-30 14:36 EDT       (History)     ,apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/model/BundleComponent.java ui/org.eclipse.pde.core/src/org/eclipse/pde/internal/core/util/ManifestUtils.java
458995,[api tooling] API parse error of MANIFEST.MF without naming the project,VERIFIED           FIXED       ,"The API tooling reported an error in a MANIFEST.MF without listing the project name.   org.osgi.framework.BundleException: The manifest line ""======="" is invalid; it has no colon ':' character after the header key. 	at org.eclipse.osgi.util.ManifestElement.parseBundleManifest(ManifestElement.java:550) 	at org.eclipse.pde.api.tools.internal.builder.ApiAnalysisBuilder.build(ApiAnalysisBuilder.java:478) 	at org.eclipse.core.internal.events.BuildManager$2.run(BuildManager.java:730) 	at org.eclipse.core.runtime.SafeRunner.run(SafeRunner.java:42) 	at org.eclipse.core.internal.events.BuildManager.basicBuild(BuildManager.java:205) 	at org.eclipse.core.internal.events.BuildManager.basicBuild(BuildManager.java:245) 	at org.eclipse.core.internal.events.BuildManager$1.run(BuildManager.java:298) 	at org.eclipse.core.runtime.SafeRunner.run(SafeRunner.java:42) 	at org.eclipse.core.internal.events.BuildManager.basicBuild(BuildManager.java:301) 	at org.eclipse.core.internal.events.BuildManager.basicBuildLoop(BuildManager.java:357) 	at org.eclipse.core.internal.events.BuildManager.build(BuildManager.java:380) 	at org.eclipse.core.internal.events.AutoBuildJob.doBuild(AutoBuildJob.java:144) 	at org.eclipse.core.internal.events.AutoBuildJob.run(AutoBuildJob.java:239) 	at org.eclipse.core.internal.jobs.Worker.run(Worker.java:55)",2015-02-03 03:37 EST by Lars Vogel    ,2015-03-19 06:28 EDT       (History)     ,apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/builder/ApiAnalysisBuilder.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/builder/ApiAnalysisBuilder.java
422084,Unanticipated comparator errors in I20131119-0800,RESOLVED           FIXED       ,"This has actually been showing up for weeks (nothing specific to I20131119-0800)  Related to ""license"" in org.eclipse.pde.api.tools.ee.feature  http://download.eclipse.org/eclipse/downloads/drops4/I20131119-0800/buildlogs/comparatorlogs/buildtimeComparatorUnanticipated.log.txt  At first I thought we might have to ignore these errors related to moving to the ""common CBI license"" ... but it seems in recent weeks, this is the only plugin that shows up ... maybe its the only that changed at some critical point in time before CBI license was ""finalized""?   The ""difference"" doesn't really hurt anything (its just ""line endings"" type changes) but would be easier to ""touch"" the bundle, than to write special code to ignore it.",2013-11-19 12:23 EST by David Williams    ,2013-11-19 12:50 EST       (History)     ,
427496,[1.8] Support lambda expressions,RESOLVED           FIXED       ,"We need to support checking lambda expression for illegal use, and that they don't cause the remainder of the tooling to blow up (see bug 427493).",2014-02-05 13:25 EST by Michael Rennie    ,2014-04-03 17:54 EDT       (History)     ,apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/builder/tests/usage/Java8LambdaUsageTests.java apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/builder/tests/usage/UsageTest.java apitools/org.eclipse.pde.api.tools.tests/test-builder/usage/java8/testLambdaBlockStatement.java apitools/org.eclipse.pde.api.tools.tests/test-builder/usage/java8/testLambdaExpression.java apitools/org.eclipse.pde.api.tools.tests/test-builder/usage/java8/testLambdaRestrictedInterface.java apitools/org.eclipse.pde.api.tools.tests/test-builder/usage/java8/testLambdaStatement.java apitools/org.eclipse.pde.api.tools.tests/test-builder/usageprojects/refproject/src/c/NoRefFunctionalInterface.java apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/builder/tests/annotations/AnnotationTest.java apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/builder/tests/annotations/InvalidJava8InterfaceAnnotationTests.java apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/builder/tests/annotations/ValidJava8InterfaceAnnotationTests.java apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/builder/tests/tags/InvalidJava8InterfaceTagTests.java apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/builder/tests/tags/InvalidMethodTagTests.java apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/builder/tests/tags/TagTest.java apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/builder/tests/tags/ValidJava8InterfaceTagTests.java apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/builder/tests/tags/ValidMethodTagTests.java apitools/org.eclipse.pde.api.tools.tests/test-builder/java8/annotations/interface/test1.java apitools/org.eclipse.pde.api.tools.tests/test-builder/java8/annotations/interface/test2.java apitools/org.eclipse.pde.api.tools.tests/test-builder/java8/annotations/interface/valid/test1.java apitools/org.eclipse.pde.api.tools.tests/test-builder/java8/annotations/interface/valid/test2.java apitools/org.eclipse.pde.api.tools.tests/test-builder/java8/tags/interface/test2.java apitools/org.eclipse.pde.api.tools.tests/test-builder/java8/tags/interface/valid/test2.java
